steps,reward,lenght
69160,-26.930466935624555,500
69161,10.0,1
69661,-33.70681149171751,500
70161,-30.710405507634924,500
70661,-23.11836055433152,500
71161,-19.428614005445574,500
71164,9.755216701302759,3
71664,-53.835338131856425,500
72164,-73.87527063786027,500
72287,0.6260692567918245,123
72314,8.639448107803801,27
72814,-198.02261656094936,500
73314,-49.94766237733775,500
73814,-259.0912531384075,500
74314,-36.177356705830825,500
74315,10.0,1
74815,-33.44987605649161,500
75315,-38.450443631238386,500
75316,10.0,1
75559,-2.5885439629178766,243
76059,-41.24818855549265,500
76078,8.389053244214459,19
76578,-42.736283418431356,500
76599,9.042728427551678,21
76600,10.0,1
77100,-37.26603107938451,500
77108,9.822334255682701,8
77608,-31.819132225063854,500
77704,-6.706834180269892,96
78204,-37.168543513313445,500
78668,-11.086232385397246,464
79168,-30.460369667924592,500
79668,-49.314375861544534,500
80168,-49.70653873180383,500
80668,-42.32609953951891,500
80673,9.521655135093894,5
81173,-35.350781962729066,500
81174,10.0,1
81620,-18.849228401595727,446
82120,-37.79390190525319,500
82620,-27.85523733172893,500
83120,-69.21204111009864,500
83620,-42.800568712113524,500
84120,-30.579718052960157,500
84620,-121.75619075615505,500
85120,-21.360222790638073,500
85121,10.0,1
85122,10.0,1
85622,-32.437512298710104,500
85863,-72.12188156186747,241
85911,8.248784535917439,48
86409,-123.09838525357515,498
86425,9.148584405705819,16
86526,2.543233287081006,101
87026,-26.820591083725414,500
87526,-72.73649234403942,500
88026,-36.473005096285156,500
88526,-34.087683679705805,500
89026,-39.84337901130756,500
89526,-257.33406845526497,500
90026,-48.18878438972037,500
90526,-45.62301515863719,500
91026,-69.4838457242647,500
91197,-13.584232336018632,171
91697,-56.33659384918437,500
92197,-49.683280190080126,500
92231,7.640393151968439,34
92270,7.762788994737778,39
92271,10.0,1
92771,-31.07020004776841,500
92772,10.0,1
93272,-25.8677844385803,500
93308,6.128139707628227,36
93808,-45.78162268545651,500
93818,9.152416584514912,10
93819,10.0,1
93841,7.781752710796527,22
93845,9.743542226281207,4
94084,-66.99156169771936,239
94213,1.5176397366557346,129
94215,9.93450046067429,2
94715,-25.367448579549933,500
95215,-26.08119430492856,500
95715,-21.931394856014393,500
96215,-34.71229593801912,500
96229,8.794955428169686,14
96273,3.9435809814352343,44
96332,-3.6258681368240104,59
96832,-47.73849552946688,500
97332,-40.89621303496864,500
97832,-68.54464882526356,500
97847,8.196839056096088,15
97857,9.821198392886792,10
98357,-25.691649907825713,500
98857,-65.81335210797542,500
98872,7.754572801337202,15
99372,-33.33637374201153,500
99373,10.0,1
99400,8.560650696612978,27
99491,-0.32479716811460513,91
99991,-123.32969353572781,500
99992,10.0,1
100021,7.692382899100656,29
100022,9.91477644597442,1
100033,9.129007376689232,11
100035,9.926488963268284,2
100535,-118.16840127797211,500
100542,9.658897071283338,7
101042,-46.9851158086032,500
101542,-30.805344237606384,500
101551,9.457557471182108,9
101552,10.0,1
101562,9.410248323073604,10
101569,9.590380072901622,7
102069,-24.920971918225355,500
102070,10.0,1
102570,-18.10290696388926,500
102574,9.891509827226066,4
102575,10.0,1
102585,9.726277521424054,10
102586,10.0,1
102595,9.203834178290851,9
103095,-28.152676204323058,500
103595,-44.619253253144294,500
103599,9.577431951381122,4
103977,-17.845605318937146,378
103978,10.0,1
103987,9.387237268223977,9
104002,9.542560050882376,15
104502,-39.38815877532078,500
104531,8.492202342177663,29
104532,10.0,1
105032,-24.654343497397747,500
105076,6.926014672841194,44
105095,9.311874163940171,19
105099,9.874178147183141,4
105120,5.762117311238819,21
105123,9.96754235565391,3
105623,-53.81834784340318,500
105630,9.846902843699265,7
105631,10.0,1
105633,9.882146011336337,2
105644,8.984592101484452,11
105655,9.103854059529093,11
105677,8.432909306603324,22
105685,9.693246046643337,8
105687,9.775408771599835,2
105705,9.38322133476396,18
106205,-46.287030991736074,500
106705,-14.65673537599801,500
107205,-28.2826314913518,500
107206,9.971437882380842,1
107706,-33.77892988515985,500
107718,9.678726082036347,12
107719,10.0,1
108219,-20.29410220577774,500
108225,9.392508617425097,6
108725,-36.943281963211845,500
108766,8.37026260864572,41
108790,8.82291071028213,24
109290,-72.33886673666711,500
109498,-3.1809802609593394,208
109998,-28.23433921485403,500
110044,6.182160318572105,46
110544,-20.820279096198316,500
110562,6.789317971633363,18
111062,-44.71781743814472,500
111063,9.971464060617281,1
111563,-36.720492028140825,500
111564,10.0,1
112064,-19.043528314930622,500
112069,9.884066038733778,5
112079,9.762454821929422,10
112579,-18.93760924240074,500
113079,-59.08847111423823,500
113092,9.12513403693697,13
113306,-3.0682864138066623,214
113720,-34.44577053532029,414
113721,10.0,1
113726,9.912748032756417,5
113739,8.570546042987294,13
114239,-35.79332434311288,500
114739,-28.814939259616022,500
114794,4.192504877922605,55
114795,10.0,1
114816,9.055758682834192,21
115316,-20.313980650438666,500
115816,-18.24505904755142,500
116316,-19.28344957281839,500
116324,9.810863494962433,8
116337,9.254586698212332,13
116351,9.671915266503747,14
116851,-20.604638321530217,500
117351,-27.05397760140244,500
117397,8.6244235875013,46
117897,-37.58708785977117,500
117920,8.57907481884309,23
118420,-15.870806671974151,500
118436,8.35523883896725,16
118447,9.249194634571824,11
118947,-39.11096945431603,500
118971,8.79753706097399,24
118972,10.0,1
118979,9.54042635337015,7
119479,-31.24781768847698,500
119979,-30.236910682168197,500
120479,-22.91023339755622,500
120979,-15.665396929945636,500
120991,9.543695948914884,12
120992,10.0,1
121492,-157.42644139810142,500
121494,9.879879595793303,2
121994,-18.5427687307292,500
122494,-40.6647507122252,500
122994,-27.417753162895647,500
123494,-24.743822994160535,500
123495,10.0,1
123510,9.270652214931905,15
123548,7.622211275094553,38
124048,-20.10944487608217,500
124548,-35.26460996668185,500
124563,8.979388344568854,15
124944,-21.043083805512317,381
125444,-28.378318800809506,500
125944,-19.353338497144183,500
125959,8.754030187492514,15
125960,10.0,1
126460,-29.326274815133775,500
126484,8.768615738566579,24
126493,9.164307749394752,9
126598,3.3001923202784713,105
127098,-24.9810724074606,500
127159,5.588174400101193,61
127160,10.0,1
127660,-26.954467613125818,500
128160,-21.344818768437907,500
128163,9.467947684312087,3
128164,10.0,1
128179,8.530017132560143,15
128193,9.448090180885968,14
128693,-60.256688705591884,500
128697,9.78577807479371,4
129197,-125.17594091776729,500
129214,9.449119779304015,17
129226,9.495280561442206,12
129421,-1.7208910784901956,195
129422,9.943079325228558,1
129922,-24.68642923347425,500
130324,-3.0057091398763944,402
130357,6.798431615387851,33
130390,8.819128043981271,33
130400,9.630427476529956,10
130402,9.982397316610555,2
130412,9.253471080282054,10
130912,-27.795771470894497,500
130913,10.0,1
130955,7.74129085813032,42
130967,9.034622518008225,12
130977,9.732936868128395,10
130978,10.0,1
131006,7.853678202379232,28
131024,8.94918344046588,18
131071,7.857059998710616,47
131072,10.0,1
131572,-20.589817831232548,500
132072,-16.612706525904656,500
132572,-21.225503787183765,500
132573,10.0,1
132575,9.82671583664454,2
133022,-20.255969721908208,447
133038,9.28195343377767,16
133125,2.4567536946827238,87
133625,-33.265290400670864,500
134125,-34.02693140252882,500
134150,8.548496937233397,25
134650,-40.652558882623964,500
134666,9.561658511861946,16
134669,9.957780677447007,3
135169,-28.95579412044784,500
135183,8.40399277389545,14
135683,-27.71413625123175,500
135692,9.462819301274807,9
136192,-16.7950774952293,500
136663,-13.470422869567063,471
137163,-20.943195526839826,500
137180,9.080340829598446,17
137193,9.104772388515844,13
137194,10.0,1
137210,9.060012662020549,16
137257,3.9353555945152348,47
137261,9.79636763793165,4
137309,7.826771972829068,48
137809,-26.10479255456337,500
137837,8.9215151886418,28
137849,8.69035805436035,12
138000,0.1454298121348625,151
138001,10.0,1
138010,9.379954457901002,9
138013,9.371179819358007,3
138021,9.51729926040633,8
138521,-18.204609935189097,500
138522,10.0,1
138523,10.0,1
138909,-0.5430751282376374,386
138919,9.040821550087886,10
138920,10.0,1
139420,-44.34379206042277,500
139421,10.0,1
139921,-16.93518592337713,500
139925,9.788347490733655,4
139926,9.971612441318674,1
140426,-32.33310709996565,500
140427,10.0,1
140477,6.890147614259314,50
140520,7.938012580428523,43
140588,7.9707557014135535,68
140876,-2.828867696740547,288
140894,8.903680085852608,18
140915,7.775373270106618,21
140931,8.431922774341588,16
141431,-24.224227500100927,500
141717,-7.5307744821653895,286
142217,-14.874091638123991,500
142258,9.17639303228857,41
142273,8.807877483817258,15
142274,10.0,1
142275,10.0,1
142345,6.930114631995502,70
142454,-28.33582803609437,109
142607,-58.71088487310756,153
142625,9.100197903877014,18
143125,-13.253199030431778,500
143625,-32.290389978572684,500
143637,9.218331540319438,12
144137,-25.66467164754888,500
144151,8.973246468942751,14
144651,-24.93969797927599,500
144652,10.0,1
144653,10.0,1
144660,9.882254339549842,7
145160,-29.003670499270985,500
145170,9.154074531799527,10
145180,9.529598882598167,10
145680,-40.84988764217742,500
146180,-14.484218925795277,500
146188,9.055116876374177,8
146230,7.043062834297387,42
146239,9.781680184341889,9
146739,-25.613803509014424,500
146750,9.089086506268972,11
147250,-43.67574967347853,500
147259,9.715009894949103,9
147293,6.8750765426841465,34
147294,10.0,1
147357,5.669697464786177,63
147363,9.79088602353163,6
147387,8.185521155170717,24
147388,10.0,1
147888,-23.73392987679944,500
148388,-31.12887356632588,500
148888,-20.76294357061787,500
149294,-8.203579489754269,406
149300,9.765574680767692,6
149308,9.659051034161815,8
149309,10.0,1
149310,10.0,1
149311,10.0,1
149312,10.0,1
149316,9.913377962766837,4
149325,9.855275170632613,9
149331,9.598093323159757,6
149831,-19.56482542717478,500
149845,7.963985616352794,14
149875,8.096900397982088,30
149876,10.0,1
150376,-25.745351088977518,500
150876,-11.255619470505174,500
150900,8.224601808282282,24
151278,-10.94714749410163,378
151281,9.855384088435986,3
151283,9.776909304973703,2
151783,-16.270302554541054,500
152283,-22.91264280931924,500
152287,9.943093559649487,4
152389,7.28641500595476,102
152417,9.047225670375777,28
152421,9.698105114478752,4
152424,9.758479503036698,3
152441,9.043658228445375,17
152455,8.319439179804661,14
152955,-19.111689026306948,500
153455,-24.96710734711646,500
153777,-6.130988727060696,322
154277,-197.81466046603734,500
154777,-264.9566060238591,500
154778,10.0,1
154779,10.0,1
154796,9.322701800176699,17
154813,9.192774647744393,17
154837,8.819426195655106,24
154844,9.690059283975014,7
154880,7.146694313689197,36
154881,10.0,1
154892,9.677621778500262,11
155392,-17.856771751386756,500
155428,8.2612253099002,36
155449,8.533203084921604,21
155479,6.322932365983851,30
155499,7.999549020712677,20
155508,9.449216937884048,9
156008,-41.3002109086599,500
156019,8.98359305154096,11
156020,10.0,1
156041,8.863594335841693,21
156077,8.4268910211314,36
156103,7.505595861502764,26
156104,10.0,1
156130,8.743827142244022,26
156135,9.843615868082336,5
156635,-22.773300741994124,500
156636,9.913980407713277,1
156648,9.052159516656138,12
156688,7.0752741617257495,40
156722,7.568745698899164,34
157222,-19.723572452156112,500
157240,8.108374175327324,18
157266,8.594326259763744,26
157354,4.276447411570333,88
157378,8.215278371839911,24
157395,8.376616019661517,17
157399,9.352232483236708,4
157837,-26.88197263940676,438
157847,9.42079874825529,10
157848,10.0,1
158056,-9.16592855295843,208
158239,-5.6279909196745415,183
158248,9.506119212468466,9
158257,9.754228779582576,9
158268,9.288099222079865,11
158273,9.507470327688974,5
158274,10.0,1
158375,3.518915099428444,101
158376,9.996440891943426,1
158377,9.971372403554296,1
158415,7.440605407512868,38
158416,10.0,1
158916,-14.834994935765488,500
159416,-27.722090179966248,500
159916,-32.85931674381221,500
160416,-33.778860074536986,500
160459,8.050657333907935,43
160468,9.330131023938243,9
160471,9.931580491218856,3
160507,7.432894242804434,36
160508,9.915002714673632,1
160513,9.542652627438482,5
161013,-36.265681906535924,500
161029,8.652421137012581,16
161031,9.97111255051417,2
161531,-14.163865941570013,500
162031,-14.284101899472338,500
162036,9.743758950333774,5
162092,5.560001500314989,56
162097,9.46641987147121,5
162131,7.927320853736074,34
162139,9.500194944099515,8
162369,-5.125929691633349,230
162387,8.481218878839114,18
162394,9.51448487045665,7
162408,9.635006128054684,14
162417,9.433862831030275,9
162435,9.31249617282947,18
162451,9.12468612963871,16
162495,8.000193951948297,44
162995,-30.077060198987468,500
163002,9.89186787360173,7
163011,9.63573120400466,9
163025,9.300037919009693,14
163030,9.907154476695595,5
163051,8.765567947587874,21
163551,-17.053925233401493,500
163552,10.0,1
163572,8.947277083326018,20
163588,9.196312080910115,16
163589,10.0,1
163641,5.266792284639468,52
164141,-36.57871533003683,500
164244,7.338533201183335,103
164254,9.225018518922306,10
164259,9.597859065071702,5
164265,9.639849060830002,6
164284,8.839486209804656,19
164290,9.37444203194775,6
164291,10.0,1
164315,9.41629053884645,24
164815,-15.68479471240636,500
164822,9.521818753347416,7
164843,8.122887142362133,21
164863,8.764090279708425,20
165363,-38.274404630477044,500
165401,7.9172626453314505,38
165402,10.0,1
165427,8.256747352668073,25
165460,7.383931386657296,33
165468,9.616190979797995,8
165472,9.858887536989112,4
165473,10.0,1
165486,9.152191451392609,13
165496,9.408028992529832,10
165996,-43.455418622586,500
166009,8.703191647003964,13
166015,9.529225889905492,6
166050,6.43418713046075,35
166550,-21.50269144241826,500
167050,-15.858966881989968,500
167257,-4.676063135077358,207
167259,9.794375952906352,2
167270,9.719658927095704,11
167271,10.0,1
167771,-26.105460569649267,500
167776,9.633018875555287,5
167833,7.783459781452816,57
167870,8.483483878600206,37
167878,9.179231989607032,8
167880,9.984588627137462,2
167885,9.88093174602371,5
168104,-4.932627070612231,219
168164,5.571632455611953,60
168196,8.049925520659402,32
168221,6.598125553309025,25
168226,9.86073972010287,5
168611,-7.952547995353822,385
168959,-13.215676794074948,348
169459,-49.255894811155414,500
169460,10.0,1
169960,-47.8617023242579,500
170460,-28.645033783371897,500
170461,10.0,1
170466,9.032452561671576,5
170503,0.8386986304105299,37
170509,9.91794297018761,6
171009,-23.970391039399768,500
171011,9.78340496748805,2
171013,9.826381143425294,2
171513,-15.90666592053085,500
171514,10.0,1
171515,9.992492059764633,1
171519,9.804504987737541,4
171532,8.872330744951768,13
171559,8.119939154792876,27
171572,8.467400888002892,13
171590,9.285160962743884,18
171605,8.968961679914187,15
171632,8.864751373655247,27
171642,9.470947042104017,10
171653,9.038302867873641,11
171672,9.566927543613374,19
172172,-28.851442205996715,500
172195,8.43375053694945,23
172209,9.42998725202455,14
172240,8.545049830491008,31
172740,-29.69831787957204,500
172748,9.249668029853643,8
172749,10.0,1
172895,3.9214337015365004,146
172913,9.034959401666368,18
173413,-35.46696380884149,500
173913,-18.84985564715939,500
174413,-14.752033438043643,500
174913,-15.46154220086794,500
175047,5.558425974752586,134
175147,2.714478215315598,100
175647,-16.980453077594444,500
175709,6.473121206881747,62
175718,9.604349628023225,9
175719,10.0,1
175726,9.449604576956313,7
175737,8.961338294197056,11
176237,-17.182925853611344,500
176238,10.0,1
176245,9.478399270988886,7
176266,9.171389192804789,21
176280,8.857237281934552,14
176306,8.761484922038559,26
176417,7.684472680014254,111
176429,9.238418339563076,12
176929,-15.071215818232044,500
176931,9.979749313809252,2
177431,-15.913218154268698,500
177456,9.066470385985122,25
177462,9.886845412979486,6
177962,-17.54846247419362,500
177963,10.0,1
177964,9.971354984298266,1
177974,9.05101587852127,10
178474,-22.893877742992707,500
178478,9.947859858047167,4
178563,4.843839405564401,85
178564,10.0,1
178735,-6.426378243613486,171
178739,9.884374897217759,4
179239,-30.51415572565447,500
179243,9.768619558972654,4
179245,9.907234210129403,2
179283,2.156102727096859,38
179304,8.387574566205302,21
179317,9.374729564761584,13
179413,3.9182218086732963,96
179418,9.46094006569293,5
179419,10.0,1
179429,9.25974099896424,10
179433,9.418878294800988,4
179933,-19.649045899508092,500
180061,1.1257300118192077,128
180065,9.923625248378668,4
180066,10.0,1
180071,9.837408355531439,5
180082,9.519316474846093,11
180089,7.851580427419121,7
180090,10.0,1
180108,9.230803567064754,18
180134,7.33479423977659,26
180140,9.879811568221381,6
180154,9.194444162130086,14
180155,10.0,1
180311,6.057299279042059,156
180317,9.678704150646105,6
180319,9.797609942512572,2
180334,9.13381859443373,15
180343,9.330311700758187,9
180353,8.960709272747991,10
180382,7.733148484917284,29
180407,8.617090300217662,25
180408,10.0,1
180412,9.895620887551429,4
180413,9.970965497674644,1
180434,8.609466478913856,21
180934,-26.837821312800806,500
180954,8.532727722724628,20
180983,9.050824979974568,29
180992,9.827248178312633,9
181017,8.363848598130865,25
181291,-95.79172547568443,274
181292,10.0,1
181304,8.959299198910745,12
181326,8.01022890759621,22
181327,10.0,1
181331,9.682414328172307,4
181332,10.0,1
181362,8.593246137791303,30
181373,9.226523589826144,11
181382,9.55346605130296,9
181389,9.680222896902501,7
181889,-17.18522706165351,500
182389,-15.650837143230032,500
182406,8.881972974088608,17
182906,-22.719323706770588,500
182907,10.0,1
182910,9.926880521335978,3
182917,9.730414444738457,7
183417,-35.656785470173716,500
183430,9.239775125373718,13
183437,9.599655724824249,7
183455,9.259424607418213,18
183456,10.0,1
183484,7.053295169766237,28
183984,-14.719601526247018,500
183995,9.416136992242041,11
184495,-76.0630064507339,500
184496,10.0,1
184996,-36.20156247302103,500
185015,9.070866315882542,19
185017,9.986690792079942,2
185055,8.58017055695708,38
185096,7.212818792089415,41
185118,8.584130528549805,22
185119,10.0,1
185394,-3.7026947792948697,275
185894,-18.396359563532926,500
185906,9.519524936129981,12
185949,6.926284255851922,43
185959,9.117709032523294,10
186051,5.457486630043538,92
186054,9.881866456299273,3
186065,8.850338450056716,11
186380,-9.205475931244457,315
186406,8.3437748668071,26
186415,9.539346738687469,9
186563,3.0084437642641255,148
186638,5.373273864047197,75
186640,9.827415920086835,2
186642,9.824532546710264,2
186643,10.0,1
186644,10.0,1
186669,9.135258324455961,25
186683,9.320705436960019,14
186687,9.58042946748137,4
186699,9.011354435057342,12
186708,9.30342184804762,9
186718,9.017759420286817,10
186794,2.5223564956833124,76
186795,10.0,1
186796,10.0,1
186840,7.060450129592015,44
186876,8.213940889777609,36
186920,7.7751727285636045,44
186921,10.0,1
186941,9.075977920525272,20
186956,9.538725386981136,15
186964,9.713569836189372,8
186996,7.331153147511702,32
187002,9.743541235378633,6
187010,9.804998044130077,8
187027,8.003748238256941,17
187527,-16.863229499929126,500
187539,9.091120983604966,12
187550,9.497897342177458,11
188050,-16.282286781762547,500
188073,8.232108338438541,23
188094,9.050531645188975,21
188098,9.816530462808903,4
188114,9.112996873419442,16
188115,10.0,1
188125,9.424981101402068,10
188126,10.0,1
188130,9.791988965957685,4
188142,9.064623480771786,12
188161,8.99246233927447,19
188164,9.677453893041962,3
188165,10.0,1
188665,-19.58663913230385,500
188670,9.645545572060556,5
189170,-20.47116724452696,500
189181,9.345475540267854,11
189191,9.431532011450278,10
189204,9.11301301095757,13
189231,8.319322734083787,27
189262,8.063927391606253,31
189287,7.795140600489615,25
189288,10.0,1
189290,9.986260727891741,2
189305,9.486533304331985,15
189306,10.0,1
189324,9.138617651191547,18
189325,10.0,1
189326,10.0,1
189826,-33.144207202739565,500
189842,9.18549063304827,16
189848,9.834825164054203,6
189865,9.400883603483987,17
189883,8.483941702052796,18
189899,8.629481104632498,16
189905,9.512800921340341,6
189935,7.685567462447243,30
190435,-37.82718093190644,500
190439,9.941984798352806,4
190442,9.737482635119928,3
190443,10.0,1
190444,10.0,1
190493,8.134960797546185,49
190495,9.874284015943976,2
190503,9.253095442564854,8
190512,9.38133202683538,9
190523,9.552552909877162,11
190544,9.384960571047825,21
190591,-4.032683673020452,47
191091,-35.370278688032805,500
191591,-207.1172323565643,500
191618,7.748292638673466,27
191644,8.155408757507244,26
191650,9.733328199136016,6
191656,9.836296587362021,6
191665,9.699503267305138,9
191677,9.388831200850248,12
192177,-32.93698448826564,500
192196,8.670466039432782,19
192239,7.116797370510956,43
192256,8.909777692706184,17
192257,10.0,1
192267,9.367987130671192,10
192289,9.214070767140232,22
192309,8.905008665538237,20
192319,9.15492958481475,10
192330,9.580270257898103,11
192331,10.0,1
192417,-0.581636228354478,86
192439,8.476112614251901,22
192440,10.0,1
192487,8.307425709477984,47
192512,8.35302080420351,25
192525,9.595313553710154,13
192547,9.506713654034996,22
192558,9.352994236041132,11
193058,-31.668893275084805,500
193069,8.671583578216255,11
193085,9.010778118729501,16
193092,9.389880839916486,7
193093,10.0,1
193102,9.431599151979599,9
193105,9.813542466953018,3
193135,2.140776220848661,30
193149,9.253685588542911,14
193164,9.270037677313645,15
193290,2.4970932263007626,126
193303,9.318648360608904,13
193315,9.662048917836264,12
193324,9.546829632519481,9
193418,4.556683074083208,94
193432,9.266440918526015,14
193439,9.465955431276297,7
193449,9.098300722080795,10
193450,10.0,1
193459,9.684903315542561,9
193493,7.386147397678429,34
193506,9.140157396596056,13
194006,-34.023508436095526,500
194023,9.15384138144984,17
194024,10.0,1
194524,-24.603802309453833,500
195024,-35.72932371199428,500
195059,7.593646258396493,35
195078,8.819735129662416,19
195094,8.829869505955187,16
195108,9.48631276000396,14
195122,9.323683571994767,14
195140,8.646758564086078,18
195159,9.27659667618623,19
195160,10.0,1
195163,9.942894367238614,3
195196,7.310799685255745,33
195241,7.661292652099652,45
195274,7.137297958942268,33
195288,9.219562374131794,14
195788,-34.91726846729931,500
195816,6.321957386501188,28
195832,9.284755907706979,16
195850,9.338654869359972,18
195874,8.486353825007251,24
195884,9.674159946752301,10
195885,10.0,1
195906,8.362068255617787,21
196406,-36.099913864059786,500
196407,10.0,1
196417,9.431074243957452,10
196442,8.67723895791883,25
196450,9.754503896544719,8
196488,8.080284240939806,38
196528,8.226567056356371,40
196529,10.0,1
196530,10.0,1
196541,9.694609081049947,11
196549,9.505856896234103,8
196569,8.996349057742174,20
196584,9.37119104349843,15
196620,8.349228799097032,36
196621,10.0,1
196622,10.0,1
196637,9.62080411061142,15
196646,9.221853540422996,9
197146,-48.291451774810014,500
197646,-29.839422761969413,500
197664,8.7779263016349,18
197689,7.104292420101242,25
197694,9.758156798239156,5
197716,7.809517405023287,22
197723,9.528092261805664,7
197724,10.0,1
197738,8.880958823977066,14
197789,1.5978464455455157,51
197817,8.763714425227917,28
197818,10.0,1
197873,7.06436351214575,55
197886,9.266250362289274,13
198386,-31.02511343668563,500
198562,-3.168056352650808,176
198580,8.809135562099172,18
198611,8.309900439103236,31
198612,10.0,1
198672,5.146500570379113,60
198717,7.381895941502982,45
198718,10.0,1
198723,9.741703922607151,5
198733,9.041572741300072,10
198760,7.359453231164236,27
198774,9.327294900661862,14
198833,5.574064044772208,59
198845,8.635174806252277,12
198852,9.522564130513308,7
