steps,reward,lenght
184140,8.222420709220211,22
184141,10.0,1
184142,10.0,1
184143,10.0,1
184170,8.61803905324432,27
184182,9.526040626897323,12
184190,9.643307834301652,8
184321,2.217919414889365,131
184331,9.718104925167626,10
184333,9.907826471246576,2
184613,-5.633066042188334,280
184630,8.564258937005746,17
184648,9.260013444516543,18
184651,9.835879317990077,3
184663,9.603417250914088,12
184691,7.212408457771924,28
184692,10.0,1
184701,9.521486900274578,9
185201,-17.417334266668558,500
185701,-22.90437122996865,500
185703,9.955382984473635,2
185704,10.0,1
185705,10.0,1
186205,-15.50830706488717,500
186206,10.0,1
186214,9.646126285182286,8
186292,7.478507806969829,78
186296,9.638508512760291,4
186299,9.755029849379005,3
186309,9.689685048146115,10
186310,10.0,1
186311,9.943137963013367,1
186391,5.62788894393145,80
186891,-30.095314453122615,500
186909,9.257583860843273,18
186927,7.998376940293797,18
186935,9.519298242079074,8
186945,9.751867447769342,10
186946,10.0,1
186963,9.356180972393503,17
186964,10.0,1
186990,8.989506253994957,26
187490,-15.202293166476704,500
187497,9.581908239245475,7
187578,4.8596268309454835,81
187580,9.930016451620244,2
187593,9.00979147321853,13
187640,4.995652778796922,47
187643,9.84194729157949,3
187654,9.157974698540476,11
187655,10.0,1
187664,9.358918368839177,9
188164,-16.430992111481704,500
188198,8.387371873525703,34
188698,-16.51429493589369,500
188721,8.06510102854118,23
188729,9.580807993488918,8
188738,9.409444751107186,9
188739,10.0,1
188752,8.907370564223768,13
188762,9.473160928535563,10
188790,8.502483693114394,28
188799,9.561122674701924,9
188824,7.36686649198351,25
188851,7.6103954877545945,27
188857,9.460644078529175,6
188873,8.86708861074645,16
188878,9.79445877701122,5
188890,9.387673669840712,12
188899,9.271511035261295,9
189316,-14.17807659666222,417
189335,9.331848176729633,19
189366,8.270682392919987,31
189367,10.0,1
189397,7.784091195074254,30
189452,6.335270816150297,55
189458,9.65731187954707,6
189475,7.280234551019449,17
189479,9.775149143528713,4
189491,8.918307852545333,12
189510,9.250143340312167,19
189523,9.362271588793343,13
189524,10.0,1
189525,9.968091889364388,1
189558,8.064042707024734,33
189568,9.16258199860333,10
190068,-38.99564465005812,500
190075,9.481790581656055,7
190124,7.507788920997987,49
190132,9.365317604844241,8
190167,8.056427809967648,35
190180,8.750803737781075,13
190195,9.029272069523186,15
190229,7.472598087225013,34
190253,8.63010856086908,24
190269,9.079173454241818,16
190297,7.938669067546552,28
190305,9.556652378875032,8
190320,9.213520222163032,15
190348,8.529546143155137,28
190351,9.713990924367963,3
190352,10.0,1
190353,10.0,1
190378,7.989136844445261,25
190403,5.643327776332668,25
190416,9.320665244704259,13
190457,6.168196995718263,41
190474,9.041865735822487,17
190475,10.0,1
190510,6.764446637368641,35
190525,9.536790417266081,15
190526,10.0,1
190527,10.0,1
190558,8.307024875958835,31
190597,8.204724587723993,39
190603,9.506599120321555,6
190627,9.016227939092879,24
190639,9.4429931641777,12
190640,9.971404684837479,1
190663,7.778509929602773,23
190674,9.597741181277765,11
190683,9.384850251132702,9
190707,8.203787731630241,24
190733,8.5075005873493,26
190734,10.0,1
190763,8.522589305248362,29
190771,9.542102354974249,8
191271,-45.01082952156039,500
191283,8.89197075932206,12
191303,8.382978986489682,20
191803,-33.96472653842893,500
191824,9.263754679033514,21
191839,8.326701130487423,15
191868,8.436056784620792,29
191881,9.543125825412892,13
191887,9.827294334044582,6
192387,-30.273691487977228,500
192412,8.168896476139375,25
192438,8.492413589909017,26
192476,7.252240967596485,38
192976,-36.493710596837886,500
193057,4.866579220536505,81
193066,9.606164600336061,9
193073,9.570922686842644,7
193108,8.443179925957857,35
193109,10.0,1
193110,10.0,1
193119,9.558055585751948,9
193619,-37.90527081684306,500
193626,8.988610954222866,7
193659,8.112790764623748,33
193686,8.917192475537913,27
193708,8.651074550920109,22
193714,9.457511803500394,6
193865,-3.339888940262833,151
193889,6.974464209013842,24
193904,9.393989233142243,15
194404,-36.3280465127077,500
194405,10.0,1
194406,10.0,1
194409,9.674552682415651,3
194410,10.0,1
194411,10.0,1
194412,10.0,1
194422,9.322812170685417,10
194439,8.943393318912477,17
194462,7.659314606142692,23
194463,10.0,1
194574,-5.1955065834336,111
194577,9.90254808368224,3
194583,9.54213792496153,6
194593,9.415705691695448,10
194606,9.17096301881121,13
194625,9.487538055693024,19
194626,10.0,1
194629,9.740832231978612,3
194635,8.952881155498904,6
194659,9.304633019260221,24
194703,6.892414296635065,44
194722,8.884948075907097,19
194733,9.371428561469436,11
194744,9.687515724962278,11
194751,9.706220626391813,7
194800,7.150465641006559,49
194801,10.0,1
194845,7.419727797030751,44
194852,9.897683562514377,7
194886,8.360601334356685,34
194918,8.568003629987388,32
194921,9.832038599805516,3
195421,-26.020017707725398,500
195422,10.0,1
195455,8.155723217310852,33
195489,8.630969122845197,34
195496,9.239632555868834,7
195500,9.818079669621879,4
195516,9.038875566125844,16
195517,10.0,1
195532,9.0299845999663,15
195544,9.19459862430343,12
195725,-3.9688416124454857,181
195768,6.822421104580772,43
196268,-39.04239463133586,500
196280,9.3760591030166,12
196288,9.724441829043684,8
196302,8.999530324280096,14
196347,6.34019439078526,45
196355,9.413929281517118,8
196359,9.588189474619357,4
196373,9.185907945994074,14
196385,9.357312919403558,12
196409,8.60381331387199,24
196410,10.0,1
196427,9.2372570289083,17
196431,9.67704761977994,4
196931,-41.728471291824256,500
196956,8.927839617147807,25
196979,8.62008103805744,23
196980,10.0,1
196996,7.975463334754719,16
197159,-2.375129569167946,163
197177,9.009153832202038,18
197197,8.844382551510638,20
197228,8.202458236892241,31
197229,10.0,1
197239,9.723124909252105,10
197250,9.292492865444743,11
197261,9.051093683898333,11
197279,9.312579073539949,18
197779,-28.096043885962384,500
197802,8.991492255880532,23
197827,8.888718853654794,25
197857,8.657707411914986,30
197873,8.97275700011632,16
197887,9.159620262906946,14
197893,9.666736261803056,6
197910,8.56792049645919,17
197917,9.606634803581375,7
197918,9.996658677714207,1
197969,7.729694218713049,51
197975,9.805190713336435,6
198042,-0.19029179498635784,67
198057,9.058432761664521,15
198081,9.144511972830825,24
198093,8.882084415589057,12
198094,10.0,1
198115,9.028105944756263,21
198162,7.099149069216908,47
198166,9.649869202215323,4
198180,9.374117732268582,14
198188,9.277071377860477,8
198212,9.105294162583627,24
198476,-10.330248881448709,264
198480,9.650010105974083,4
198509,8.359530835834486,29
199009,-26.887146583820837,500
199261,-0.8600250367056059,252
199277,9.424222569373164,16
199777,-28.43627706868083,500
199784,9.561264842853998,7
199796,9.34353200097401,12
199806,9.078926210357219,10
199815,9.547652864628375,9
199861,7.131274954780108,46
199881,8.99854418474225,20
199907,8.199355272209928,26
199934,8.71936305680328,27
199936,9.824951921067685,2
199950,9.037991146200953,14
200450,-20.28946340400251,500
200950,-18.86032428221696,500
201450,-26.53465364405809,500
201460,9.260287337371953,10
201483,8.747543068514036,23
201484,10.0,1
201490,9.46411657199137,6
201517,9.02150520344539,27
201610,-5.315410351053691,93
201621,9.184686045892793,11
201661,7.284550703775179,40
201662,10.0,1
201668,9.446167605918275,6
202168,-14.467507899822088,500
202180,9.423262932686464,12
202185,9.715821291425154,5
202188,9.831004004178828,3
202189,10.0,1
202587,-5.149509797647335,398
202599,8.852006927385233,12
