steps,reward
140762,-24.384561792835846,100
141202,-41.323044188202445,100
141313,-37.78684435944088,100
141573,-39.32409381530162,100
141152,-17.456243723866315,100
142757,10.0,1
143522,10.0,1
143252,10.0,1
143435,9.962972734034281,3
143640,9.562283818083548,8
144280,10.0,1
145239,-16.53898326070887,100
145543,-42.91990908514769,100
146010,-21.922995987652126,100
146503,-34.972580003168844,100
146599,-8.245249797488642,100
147142,10.0,1
147370,-7.9650897420901305,100
147220,9.8274630597986,10
148201,-41.33208787686015,100
148607,9.91658747121755,5
149161,9.871692839295243,7
149365,10.0,1
149070,10.0,1
149128,-12.628677511608064,100
150249,-19.72124861460704,100
150933,-10.06473625256238,97
151772,10.0,1
152024,-36.91238475615863,100
152363,-12.960681093899598,100
152582,-41.33753218122598,100
152604,7.915365780976954,57
152727,10.0,1
152648,-13.920077251927134,100
153906,-14.217998896390252,100
154550,10.0,1
154469,-11.441187202826924,100
154511,10.0,1
155455,-39.81530143817552,100
156127,10.0,1
156393,9.992648268309436,1
157563,-5.9080155542529456,100
157719,5.965648049914969,30
158212,-11.094970049193353,100
158222,-9.155269280331204,100
157805,9.652441792064893,17
158439,9.714991309856757,16
158462,-14.032836424221149,100
158338,-7.256760133205186,100
159206,9.85344359910917,9
160162,-5.193919417142476,100
159604,-31.634195869674894,100
160230,-7.8201604898700845,100
160759,-12.034258679856771,65
161215,9.709045877064652,10
162145,10.0,1
162651,10.0,1
163172,9.655539799386226,16
163413,9.013636483036459,21
162851,-36.881690736113065,100
163036,-29.580843997306303,100
163788,-20.20650187065213,100
163523,9.926231575901681,5
164349,-26.918897118856528,100
164446,9.929297570247293,5
165110,4.846009110081456,27
165781,9.976977120432707,2
166089,-4.184174736263662,100
166625,-22.434928904256072,100
166841,0.1778570469387848,48
166852,-28.651238699192742,100
167804,-26.408712831863028,100
168064,5.907839049825995,27
167841,9.97579585614279,2
168912,9.913745665924884,5
168377,10.0,1
168998,7.282945464154656,22
168456,-5.630540147656745,69
169413,9.875956151876533,7
170346,-10.095490576099948,100
170990,9.963845463886113,3
171106,8.831753784623928,25
171124,9.988203276015515,1
171317,-4.353965410749776,100
171919,9.900583461370598,6
173002,-4.387106140027931,100
173075,10.0,1
172679,-21.929030214225858,100
173366,2.336282533199694,83
172953,-38.62911985412671,100
173945,4.915088964461113,29
173400,9.81863280053286,5
174278,-27.41184444824897,100
174477,-6.144822045647929,76
174591,-10.22765644758719,100
175631,-27.688939955163033,100
176098,-2.9507118486207795,100
176175,9.444890654997929,12
177533,10.0,1
176999,-17.629694925632915,100
177744,-2.267064049574717,95
177147,-37.191547979922696,100
178555,-34.90558245203793,100
178151,9.910446968985157,5
178989,10.0,1
179036,-26.666727980595454,100
179048,9.996236526548417,1
178561,7.378906603747096,19
179426,-30.070735289343105,100
179864,9.955212443847419,3
181137,10.0,1
181228,9.908179545550928,6
180806,9.770911753072017,11
180895,9.763384236310298,11
182556,9.911930608618281,5
182605,10.0,1
182062,9.892632067798202,6
182920,9.844866539550198,8
183057,9.940682608541959,4
183060,4.980124243437607,35
183221,-8.074465120179184,100
182652,1.8133466797920725,35
184065,10.0,1
184550,-10.871134557749457,100
184790,-3.108513449527726,100
184864,-2.727857229916319,100
186355,9.900769164104938,6
185854,3.065691798352935,33
186526,-19.805285108866077,79
187144,5.3696742881942185,60
187245,9.578950037990875,19
186664,-25.929608231600106,100
187413,9.583653837444503,2
187444,10.0,1
186879,-41.40603617143725,100
187777,9.983506311093056,2
188034,10.0,1
188449,-3.7801374741537552,100
188461,7.6268680731319725,12
188857,10.0,1
190761,9.839614115718696,9
190381,10.0,1
190477,7.543834056601179,25
191428,-40.74999253882444,100
191639,-8.894013033960533,100
191792,10.0,1
191272,8.649073568094817,20
191939,6.520651783072486,41
192190,-27.80147483509258,100
192489,-41.424830423693955,100
192944,9.937236402092571,4
192959,-1.9124167963425989,100
193047,-29.39386389949642,100
193077,-5.755849369316984,100
194582,-31.47064233815634,100
194327,10.0,1
194814,10.0,1
195690,9.996427275836872,1
195818,-2.353057910443989,100
195819,9.80539605250231,10
195855,9.882688151422997,7
195209,10.0,1
196077,-3.6616096992762754,100
196251,8.33396547955086,24
196260,10.0,1
196294,9.904871986325539,6
196969,9.958920549629939,3
196405,9.982238912974195,2
198366,9.957639853822588,3
197692,9.061616896693367,13
198399,9.692406947955716,14
199236,-0.8233629238882152,51
199336,9.653517649949594,16
198729,8.11511072656625,20
199434,-14.464456996163966,100
199667,3.114028935809473,26
199820,9.943758654225066,4
199883,9.910098926879845,5
199936,9.68862697511687,19
200086,9.909861807663537,5
200925,10.0,1
200506,10.0,1
201711,9.874146739726548,7
